Pays;Type;Metal;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
Bolivie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;567;620;2100;4176;8700;7549;10746;9479;8718;7219;5200
Botswana;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23146;24382;48026;31929;35768;48500;38000;9162;12415;1239;1462
Brézil;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;218295;211692;213548;213760;223141;270979;301197;359463;337600;384542;381000
Bulgarie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;107195;110652;112904;114603;118255;115149;108323;111746;109702;109078;109400
Myanmar;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6900;9800;10000;12000;25000;33000;42000;71000;95000;116000;154000
Canada;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;607957;484605;522172;566779;580082;652595;672729;714647;693059;597194;539473
Chili;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5327600;5394400;5418900;5262800;5433900;5776000;5761100;5772100;5552600;5503500;5831600
Chine;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1092700;1062000;1155800;1294700;1576800;1715150;1776794;1712065;1900188;1706400;1591000
Colombie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1050;1140;711;808;781;659;4118;5463;8493;9355;10371
République démocratique du Congo;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;239200;299300;378300;499198;619942;922016;1030129;1039007;1023687;1094638;1225227
Chypre;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2986;2380;2595;3660;4328;3631;3088;2121;1754;1293;908
République dominicaine;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2109;12937;10015;11777;11737;10379;9262;7324;9725;9618;8588
Équateur;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;300;700;1400;1800;4700;3000;1800;1000;8200;8000
Érythrée;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;21800;88900;61600;25300;7900;17300
Finlande;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13300;14600;14700;14000;25446;38763;42790;41085;47488;53144;46755
Géorgie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18700;16600;10600;10000;6800;10000;6800;13000;14000;15000;13000
Inde;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30528;28491;31778;31375;29281;32194;24889;32493;31999;33678;37000
Indonésie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;650100;995500;863900;538300;398100;509300;378500;578600;728000;622030;651136
Iran;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;248100;262500;256700;258900;245500;222900;216800;246400;289300;295621;316500
Kazakhstan;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;467000;406100;380600;405300;426800;454400;471700;473600;474800;557800;635500
Corée du Nord;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2400;3700;4600;12000;17000;6700;7700;8600;12600;1800;0
Kirghizistan;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;700;3100;8200;7500;7200
Laos;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;89004;121581;132047;138756;149580;154915;159696;167702;177939;153304;147019
Malaisie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;240;;;;;;;;;
Mauritanie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33073;36608;36969;35281;37670;37970;33079;45001;32820;28791;28138
Mexique;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;246593;240648;270136;443621;500275;480124;515025;594451;766129;742246;696580
Mongolie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;129600;132300;127600;124000;123900;189000;253000;318000;516000;475000;458780
Maroc;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5929;11830;14986;12076;14750;11575;16579;19903;23586;24603;23859
Namibie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8800;0;0;3366;5304;4896;5249;14010;16653;15534;15177
Macédoine du Nord;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8051;7440;7912;7555;10600;11700;9600;11400;10200;9000;8000
Oman;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14826;15563;16530;21166;19684;10906;13699;7828;0;0;0
Pakistan;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18700;19600;19900;20000;23900;20700;18000;16000;14100;15000;16700
Panama;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Papouasie-Nouvelle-Guinée;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;159650;166669;159821;130456;125326;105523;75901;45185;80022;105419;96287
Perou;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1267867;1276249;1247184;1235345;1298761;1375641;1377642;1700817;2353859;2445585;2436951
Philippines;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21235;49060;58412;63835;65444;90861;91824;83835;83649;68156;69933
Pologne;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;429687;439365;425725;426665;427064;428879;421285;426196;424000;419000;401300
Portugal;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;89026;86462;74426;79686;74043;77236;75433;83081;74453;63812;49064
Roumanie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;308;3129;5127;6355;5902;6800;7200;3600;7300;7400;8100
Russie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;705000;675700;702700;587900;582900;655900;691500;711400;702300;762300;785300
Arabie saoudite;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1465;1719;1603;1954;4410;5095;10848;11563;27500;36279;67508
Serbie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17600;19400;22800;26100;32200;36200;33739;29827;41300;44800;44100
Slovaquie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;22;28;31;40;46;58;39;32;21
Afrique du sud;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;108700;107600;102600;96600;88800;80821;78697;77360;65257;65503;46900
Espagne;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14138;17663;54335;68511;99894;104600;103900;112690;167736;198353;185237
Suède;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57688;55414;76514;82967;82422;82904;79345;75125;78992;104450;106142
Tajikistan;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;600;100;1400;2500;6100;0
Tanzanie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2852;3079;6400;6748;5840;5740;6363;6465;7150;1331;0
Turquie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;82400;72400;79900;92500;104300;120500;122000;108000;100000;83000;79600
États-Unis;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1310000;1180000;1110000;1112900;1166800;1278200;1384700;1416300;1461900;1290000;1250000
Ouzbékistan;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80000;80000;80000;80000;95600;100000;100000;100000;100000;100000;100000
Vietnam;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11520;12935;12260;11888;12716;12958;20296;22524;22636;21451;23378
Zambie;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;567700;601200;767008;663400;695200;759800;708259;710860;725359;797266;851089
Zimbabwe;Production;Cuivre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2827;3572;4629;6555;6665;8285;8261;8218;9101;8839;9077
Algerie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2077000;1307000;1474279;1700000;1700000;1066700;911135;944000;826000;830000;830000
Angola;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Australie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;340404899;390499821;432675180;477177019;519356328;609729698;739682244;809881763;858025634;885356738;901118648
Autriche;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2032671;2002131;2068853;2206910;2142255;2323323;2436675;2783327;2777260;2981737;2803536
Azerbaijan;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28100;30000;57800;214300;207300;141400;91400;127600;25500;0;0
Bhutan;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;3742;20506;18997;43202;28065;32974;37843
Bolivie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;18;7100;13348;1760;18425;24453;22;38330;68600
Bosnie-Herzégovine;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2667359;2727452;1401000;1891000;2075732;2121908;2127564;2122802;1751800;1621907;1380488
Brézil;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;351200000;331000000;372300000;460400000;400600000;316800000;411182786;430838137;424200000;453703525;460000000
Canada;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32102000;31699000;37001000;33573000;39427100;42769700;44196000;46673000;48999000;51836000;53547000
Chili;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9315580;8242300;9129500;12624600;17330000;17109000;18866000;15448000;14619000;15426000;14013000
Chine;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;824011100;880171400;1077705100;1326942000;1309637000;1451011000;1514240000;1381288000;1280893000;1229373000;763374000
Colombie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;473273;280773;77048;174459;827447;831280;676525;902322;715786;712820;572862
Équateur;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32027;6190;5568;27060;7631;2616;408;0;0;0;0
Égypte;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;773000;2314425;3320878;3930002;427831;1421772;1699133;508915;565229;500000;500000
Eswatini;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;79553;1032230;1258560;603251;0;0;0;0
Ethiopie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Allemagne;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;455100;363699;390353;489091;447515;413404;461082;467690;514004;517918;518047
Guatemala;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;452;5463;1604;1160;1000;778;;;;;
Inde;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;212960000;218553000;207157000;168582000;136618000;152183000;129321000;158108000;194584000;200955000;204660000
Indonésie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4455259;4561059;8975507;11814544;11545752;22353337;5951400;3838546;3800000;1955926;760482
Iran;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31225935;31993513;35548974;38260000;43497000;48693000;54082000;58485696;65001032;75843536;75000000
Irak;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3000;0;0;26639;;;;;;;
Kazakhstan;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44847000;46248000;50190000;51742000;52614000;51758500;51540800;37269700;35793500;38728200;41876500
Corée du Sud;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;365883;455405;512642;541539;592743;663045;693262;445318;444677;310550;382547
Corée du Nord;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5316000;5300000;5300000;5300000;5100000;5716000;5487000;4020000;4280000;4473000;3500000
Laos;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;904757;1098133;234745;115065;250000;99196
Liberia;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;386968;2369850;4948095;4921391;5748520;1405195;1604763;4631744
Malawi;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;3800;5000;2563
Malaisie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;981932;1470186;3557813;8077879;12143985;12134258;9615323;1625253;1914232;3919632;3353634
Mali;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4600;100000;160000;100000;100000;0;0;0;0
Mauritanie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10968000;10275049;11109000;11176000;11169800;12532200;13305800;11607000;13268061;11771000;10710305
Mexique;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17709000;17693000;21210000;19403000;22600000;28545000;25193818;20397000;18317700;17746262;21244460
Mongolie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1387400;1379000;3203200;5678300;7561400;6011200;10260500;6173400;4936200;7694700;6225400
Maroc;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22878;30523;44665;78926;260700;301100;22910;17860;21033;15000;15000
Namibie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;4000;8478;2450;13035
Nepal;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;772;396
Nouvelle-Zélande;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2020227;2092640;2438641;2357440;2394848;3156619;3245369;3193722;3495818;4008000;4000000
Nigeria;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62000;99424;63000;70000;70000;50000;50000;50000;50000;50000;50000
Norvège;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2048591;4768034;6742333;6723426;7744487;9549232;10542149;3519116;1757851;1622477;1700000
Pakistan;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;286255;320214;447541;329100;384893;408604;197074;328915;432156;501664;677206
Perou;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6348000;5435000;7432000;8623000;8221983;6680659;7192592;7320807;7663124;8806452;9533871
Philippines;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;292608;216176;826745;153775;107119;17088;0;0
Russie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;99900000;92000000;95500000;104000000;104000000;102100000;102100000;101000000;101000000;95000000;95900000
Sierra Leone;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;339330;5203490;11894580;17497553;5247688;6576576;6531460;968585
Slovaquie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;392000;;;;;;;;;;
Afrique du sud;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48982537;55313053;58709330;58056897;67100474;71543088;80759334;73220891;66455868;74643475;74263738
Espagne;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Soudan;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1700;48163;96400;339390;500000;0;0;0;0
Suède;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28947000;20646000;28797000;30840000;32198000;37411000;35759000;29861000;31843000;31763000;35774000
Thailand;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1709750;616399;976937;489359;303233;389620;347918;16483;0;135;0
Tunisie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;210509;150415;171566;168423;215382;244643;331869;284600;285000;285000;285000
Turquie;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3990110;4169972;5378455;6450480;4969901;8589362;11887154;7760957;7137233;9992455;10000000
États-Unis;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;53600000;26700000;49500000;54700000;54000000;52800000;56100000;46100000;41800000;47900000;49300000
Ouganda;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1740;972;3795;2134;4431;2283;41959;9000;2163;2320;0
Ukraine;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;72688000;66452000;78541000;80900000;67149000;70389000;68337000;66902000;62876000;60574000;60549000
Royaume-Uni;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;145;;;;;;;;;;
Venezuela;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19332299;14206621;14330761;16347621;15403095;11198077;11258577;11715475;7306000;4601000;2800000
Vietnam;Production;Fer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1371600;1904500;1972100;2371300;1506200;2495300;2719000;2691000;3056000;5074000;5471000
Argentine;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17691;17570;17822;14017;14369;13305;15434;19159;30335;30400;33473
Australie;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;239528;197482;326865;401536;500899;405119;444546;445990;440525;1706619;2112667
Bolivie;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;162;60;230
Brézil;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14460;15929;15733;7820;7084;7982;8519;5781;8804;9000;9000
Canada;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;1100;140000
Canada;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22000;10000;0;0;0;0;108;0;0;0;0
Chili;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;56881;30538;52851;69597;71594;60646;62253;56375;78182;81378;97323
Chine;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46000;53000;55000;2120;1900;2100;1900;2300;3800;6800;7100
Namibie;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;30000
Nigeria;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;1567
Portugal;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34888;37359;40109;37534;20698;19940;17459;19275;40758;65743;76818
Espagne;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9342;4270;7824;;;;;;;;
États-Unis;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1500;1500;1000;1000;1000;870;900;900;900;900;900
Zimbabwe;Production;Lithium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50000;42000;44000;47000;44000;44000;44000;48000;51000;70000
Brézil;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5000;5000;5000;5000;16000;16000;16000;18000;15000;15000;15000
Chine;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;630700;525600;650800;674900;698200;770407;873649;859258;910300;1021957;863000
Inde;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;200;200;200;200;200;;;;;;
Israel;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;32051;19405;23309;26284;27292;27399;26000;29708;22548;23000;21100
Kazakhstan;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21000;21000;21000;21400;;;;;;;
Corée du Sud;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;2500;7500;3000;3000;3000;3000;110
Malaisie;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;100;600;0;650;2950;1600;400;30;0
Oman;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;
Russie;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16581;12120;15461;13517;13798;13970;13744;12460;14346;15593;15753
États-Unis;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40000;40000;40000;40000;40000;40000;40000;40000;40000;30000;30000
Ukraine;Production;Magnésium;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2000;2000;2000;2000;;;;;;;
Australie;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4819000;4445000;6474000;6960769;7178975;7425985;7587207;6281497;5327566;6172266;7210992
Brézil;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2400000;2320000;3125000;2738000;2796000;2833000;2723000;2816675;2880718;3273029;3200000
Bulgarie;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39100;28300;106000;85600;39100;103600;93700;46500;41700;2000;0
Burkina Faso;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;57355;49715;0;0;0;1600;0;0;0
Myanmar;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;356000;607000;754000;586000;286000;394000;242000;70000;293000;310000;310000
Chili;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5096;1642;;;;;;;;;
Chine;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11000000;12000000;13000000;20000000;20000000;17500000;15500000;13000000;15528000;8500000;9000000
Égypte;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16912;12500;37194;62388;40000;31325;22299;0;0;0;0
Gabon;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3250000;1992060;3200570;3831215;3363170;4091399;4081000;4184000;3413000;4163000;4330000
Géorgie;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;370000;370000;370000;370000;370000;370000;370000;370000;370000;370000;370000
Ghana;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1089025;1012941;1194074;1827692;1490634;1997911;1531394;1562769;2018254;3003580;4551754
Hongrie;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;49579;43000;55000;58000;51000;35000;51000;57000;19000;0;0
Inde;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2789025;2491950;3056385;2411871;2342169;2626291;2369481;2166947;2395134;2589271;2759000
Indonésie;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Iran;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;115199;125506;131561;194428;172560;163367;139736;86523;78955;100780;100000
Côte d'Ivoire;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;148120;100000;87400;43600;120486;271562;308401;294904;294904;515624;791911
Kazakhstan;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2485000;2457400;3045000;2963000;2975000;2852100;2608800;1625700;1600700;1460000;1427300
Kenya;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;9125;9000
Malaisie;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;536675;567963;899703;597917;1099585;1125127;835429;480727;700717;1226106;1262725
Mali;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mexique;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;477147;330328;466649;437264;510942;580309;652465;592728;549589;561612;556220
Maroc;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;102285;51788;75614;58000;90200;111000;91271;71700;70138;99008;100000
Namibie;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;28237;51471;35728;41876;188862;133474;104527;38360;16896;27915;23045
Oman;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41300;37500;49000;37500;7400;21300;33900;36100
Roumanie;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43590;20304;13120;3180;8993;21300;12662;40262;4477;4500;4500
Russie;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2600;8200;;;;;;
Afrique du sud;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9327;10911;15407;15979;11943;22000;27000;32000;27500;28300;29800
Afrique du sud;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6798187;4564855;7156338;8635863;8931472;10930000;13830000;15947000;13708000;13861000;14888400
Soudan;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;500;0;0;0;3250;20000;31400;9800;9500;9500
Thailand;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;111000;64930;50450;398;8151;14320;14330;9000;2750;8020;4000
Turquie;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;141246;134336;172480;192756;321785;245830;142809;46867;77895;80000
Ukraine;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1447000;932000;1589000;1391228;1234007;1524696;1526218;1477200;1328271;1758172;1845156
Vietnam;Production;Manganèse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;82700;64600;15800;9700;10000;20700;13400;50000;68800
Argentine;Production;Molybdène;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;228;1148;468;1708;4850;3829;1907;1730;957;1301;1000
Armenie;Production;Molybdène;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4472;4365;4377;4822;5446;5934;6022;5324;5438;5886;5666
Brézil;Production;Molybdène;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;760;262;337;263;185;200;200;200;200;200;200
Canada;Production;Molybdène;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8602;8721;8648;8674;8954;8952;8681;1983;2883;4941;5131
